Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
3,Soft Joss: 0.9,3.5795982142857135,0.7772068733153639,0.0,1.0,0.6591981132075472,0.1180087601078167,0.08018867924528301,0.1426044474393531,1.0,0.12199728169812957,1.0,0.09670301505195955,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
4,Win-Stay Lose-Shift,3.564062499999999,0.8123315363881402,0.0,1.0,0.681266846361186,0.13106469002695417,0.05879380053908356,0.12887466307277629,1.0,0.0,0.0,1.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
5,"ZD-GTFT-2: 0.25, 0.5",3.5524107142857133,0.8590801886792453,0.0,1.0,0.6890161725067385,0.17006401617250674,0.0514656334231806,0.08945417789757412,1.0,0.45188294661725037,0.9579320492241841,0.4073915502486931,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
6,Random: 0.5,2.5293749999999995,0.49477762803234504,4.0,0.5094339622641509,0.2143699460916442,0.2804076819407008,0.2134433962264151,0.2917789757412399,0.4937769012699918,0.4941278652771858,0.5063825779983311,0.4839939181789021,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
7,Defector,2.4702232142857135,0.0,8.0,0.0,0.0,0.0,0.35630053908355797,0.643699460916442,0.0,0.0,0.0,0.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
8,Cycler DC,2.4146875,0.5,2.0,0.0,0.12095687331536388,0.37904312668463613,0.27577493261455527,0.22422506738544473,0.0,0.0,1.0,1.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
0,Suspicious Tit For Tat,3.2416666666666667,0.27531645569620256,2.0,0.0,0.1329113924050633,0.14240506329113925,0.2721518987341772,0.4525316455696203,1.0,0.0,1.0,0.0,4.31,2.12,4.5,2.47,0.06,0.01,79,4,standard,4
1,Random: 0.5,2.985,0.49156118143459915,1.0,0.5485232067510548,0.1571729957805907,0.33438818565400846,0.1708860759493671,0.3375527426160338,0.48959633791094465,0.4055854438410395,0.4781645569620253,0.4771199506629664,4.31,2.12,4.5,2.47,0.06,0.01,79,4,standard,4
2,Defector,2.9775000000000005,0.0,2.0,0.0,0.0,0.0,0.2552742616033755,0.7447257383966245,0.0,0.0,0.0,0.0,4.31,2.12,4.5,2.47,0.06,0.01,79,4,standard,4
3,Evolved FSM 16,2.9691666666666667,0.5527426160337553,0.0,1.0,0.19092827004219406,0.3618143459915612,0.14029535864978904,0.3069620253164557,1.0,0.31962025316455694,0.9264705882352942,0.0,4.31,2.12,4.5,2.47,0.06,0.01,79,4,standard,4
