Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
1,Evolved FSM 16,3.6330700549450543,0.7562877753948138,2.0,1.0,0.6554497735446275,0.10167878957010204,0.09749751187568514,0.14537392500958524,0.9302884615384616,0.43640910224408164,0.12770731930257537,0.3380353007905146,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
2,Tit For Tat,3.6225892857142847,0.7552774859107843,0.0,1.0,0.6592427616926504,0.0998552290519755,0.09233132155019191,0.14857068770518225,1.0,0.0,1.0,0.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
3,Soft Joss: 0.9,3.6139732142857133,0.7783045704532524,0.0,1.0,0.6683539445367879,0.11455438991222275,0.08131254752470729,0.1357791180262821,1.0,0.1117829382847752,1.0,0.08708189158016147,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
4,Win-Stay Lose-Shift,3.5999999999999996,0.8100684261974584,0.0,1.0,0.6869138689291651,0.12707471118482422,0.06279134595557845,0.12322007393043222,1.0,0.0,0.0,1.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
5,"ZD-GTFT-2: 0.25, 0.5",3.5753621031746023,0.8596508434680267,0.0,1.0,0.6969514349143588,0.16151659573714383,0.05316629126087732,0.08836567808761998,1.0,0.4285128288346766,0.972276376146789,0.3805608876245364,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
6,Random: 0.5,2.608303571428571,0.505281519527086,3.0,0.5212264150943396,0.22164817240926535,0.28353808420920135,0.21278608582757758,0.28202765755395576,0.5016161187800944,0.503186623672875,0.5013123523084547,0.523593815103803,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
7,Defector,2.502633928571428,0.0,8.0,0.0,0.0,0.0,0.35755144007328,0.64244855992672,0.0,0.0,0.0,0.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
8,Cycler DC,2.472398538961039,0.49692232535417685,3.0,0.0,0.1180564570481644,0.3788294357918516,0.2795128630534276,0.2236012441065564,0.0,0.0,1.0,1.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
0,Suspicious Tit For Tat,3.2416666666666667,0.28802588996763756,2.0,0.0,0.13968177232217924,0.14936102236421725,0.2775173757076397,0.43343982960596383,1.0,0.0,1.0,0.0,4.31,2.12,4.5,2.47,0.06,0.01,79,4,probabilistic,4
1,Random: 0.5,3.0141666666666667,0.5180467091295117,0.0,0.540084388185654,0.1770982301333739,0.3409147890924818,0.15914938215257704,0.3228375986215672,0.4846153846153846,0.5047773477002476,0.4461788617886179,0.573993993993994,4.31,2.12,4.5,2.47,0.06,0.01,79,4,probabilistic,4
2,Evolved FSM 16,2.9825000000000004,0.5411764705882353,0.0,1.0,0.19750417710944027,0.3464111668059036,0.14365079365079367,0.31243386243386245,1.0,0.29829977628635346,0.8235294117647058,0.0,4.31,2.12,4.5,2.47,0.06,0.01,79,4,probabilistic,4
3,Defector,2.9775000000000005,0.0,2.0,0.0,0.0,0.0,0.25636942675159236,0.7436305732484078,0.0,0.0,0.0,0.0,4.31,2.12,4.5,2.47,0.06,0.01,79,4,probabilistic,4
