Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
0,"DoubleCrosser: (D, D)",2.8485610200364326,0.7022465088038858,6.0,1.0,0.6794414086217365,0.022805100182149363,0.0656709168184578,0.23208257437765634,0.9885678145446641,0.7954545454545454,0.2564102564102564,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
1,"ZD-GTFT-2: 0.25, 0.5",2.7908378870673984,0.856247723132969,0.0,1.0,0.7306375227686703,0.12561020036429874,0.03849423193685489,0.10525804493017607,1.0,0.41522097802707136,0.9146360255072334,0.28249664468027846,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
2,Tit For 2 Tats,2.7618214936247756,0.8205221615057681,0.0,1.0,0.7450151791135398,0.07550698239222829,0.002671523982999393,0.17680631451123252,1.0,0.8170211661497333,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
3,Soft Joss: 0.9,2.7475409836065605,0.766970248937462,0.0,1.0,0.6611293260473589,0.10584092289010322,0.07349119611414694,0.159538554948391,1.0,0.09572923307939636,1.0,0.10071285761192397,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
4,Evolved FSM 16,2.7195446265938097,0.7643472981177899,1.0,1.0,0.62394656952034,0.1404007285974499,0.10601092896174863,0.12964177292046145,0.9559377353753452,0.6098405567504644,0.39301513865035415,0.4328608595539727,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
5,Tit For Tat,2.632003642987252,0.6926775956284154,0.0,1.0,0.5717547055251972,0.12092289010321797,0.1118154219793564,0.1955069823922283,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
6,Suspicious Tit For Tat,2.499071038251368,0.6132604735883425,6.0,0.0,0.4393685488767456,0.17389192471159684,0.1829993928354584,0.20374013357619913,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
7,"ZD-Extort-2: 0.1111111111111111, 0.5",1.914153005464481,0.26530661809350337,7.0,1.0,0.20434729811778993,0.06095931997571342,0.1293017607771706,0.6053916211293261,0.871467836912922,0.6084542197378444,0.266200385092908,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
8,Cycler DC,1.910983606557377,0.4918032786885246,4.0,0.0,0.11169398907103825,0.3801092896174863,0.3200728597449909,0.18812386156648453,0.0,0.0,1.0,1.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
9,Meta Winner: 20 players,1.7499089253187614,0.05262902246508804,8.0,1.0,0.034316939890710385,0.018312082574377657,0.19383120825743777,0.7535397692774741,0.5503411326584158,0.22517619601131614,0.017949189626548664,0.017609493263933088,3.43,0.08,4.01,1.14,0.0,0.03,75,61,noisy,10
0,"DoubleCrosser: (D, D)",3.2232142857142847,0.5661219676549866,4.0,0.9386792452830188,0.43766846361185985,0.1284535040431267,0.17966644204851753,0.2542115902964959,0.8662851925757351,0.6754528475064482,0.29150602546365545,0.11230722294780321,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
1,"ZD-GTFT-2: 0.25, 0.5",3.146919642857142,0.7558962264150944,0.0,0.9339622641509434,0.497894204851752,0.25800202156334234,0.11876684636118598,0.12533692722371967,0.9377006880342761,0.4634524993138209,0.9125023081533475,0.42302422510430127,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
2,Tit For Tat,3.136294642857142,0.5950977088948787,3.0,0.9339622641509434,0.3931098382749326,0.2019878706199461,0.1966812668463612,0.2082210242587601,0.9323547605222051,0.07526266857679262,0.9235351071089897,0.05651431258592537,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
3,Soft Joss: 0.9,3.1120982142857136,0.63536051212938,1.0,0.9198113207547169,0.4194743935309973,0.21588611859838275,0.17621293800539084,0.1884265498652291,0.9455126927654648,0.15668131344983707,0.9451515597931563,0.15724764957624374,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
4,Evolved FSM 16,3.017544642857142,0.5256907008086253,5.0,0.9386792452830188,0.3380222371967655,0.18766846361185985,0.23180592991913745,0.2425033692722372,0.6213670995621381,0.4574031259816952,0.4664657932650861,0.3268920103822204,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
5,Win-Stay Lose-Shift,2.778794642857142,0.5847371967654986,3.0,0.9386792452830188,0.33861185983827496,0.24612533692722371,0.16997978436657682,0.24528301886792453,0.9390535295835485,0.04686188422845919,0.053484753284877416,0.9388025093337686,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
6,Defector,2.562499999999999,0.060309973045822106,8.0,0.0589622641509434,0.02341644204851752,0.03689353099730458,0.35899595687331537,0.5806940700808625,0.054362474510782736,0.07227329742395565,0.061388022001749455,0.05986346213285093,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
7,Random: 0.5,2.5402232142857137,0.49755727762803237,4.0,0.5424528301886793,0.21335916442048516,0.2841981132075472,0.21521226415094338,0.2872304582210243,0.5008615451988809,0.48656024830001987,0.4980243175519241,0.5023985407308578,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
8,Cycler DC,2.4595535714285712,0.49772574123989216,3.0,0.03773584905660377,0.1470687331536388,0.3506570080862534,0.26255053908355797,0.23972371967654987,0.14527827142475408,0.0947178377156033,0.8975937008693635,0.8194548281278449,4.44,0.78,4.82,1.19,0.06,0.01,53,28,noisy,9
0,Suspicious Tit For Tat,3.2258333333333336,0.31223628691983124,2.0,0.05485232067510549,0.14767932489451477,0.16455696202531644,0.2573839662447257,0.43037974683544306,0.967741935483871,0.03538461538461539,0.9648351648351648,0.08433373349339736,4.31,2.12,4.5,2.47,0.06,0.01,79,4,noisy,4
1,Defector,3.115,0.07172995780590717,2.0,0.05485232067510549,0.02531645569620253,0.04641350210970464,0.28902953586497887,0.6392405063291139,0.1111111111111111,0.13863636363636364,0.07147024044146631,0.08413365346138456,4.31,2.12,4.5,2.47,0.06,0.01,79,4,noisy,4
2,Random: 0.5,3.0275,0.4883966244725738,1.0,0.4978902953586498,0.17932489451476794,0.3090717299578059,0.1729957805907173,0.3386075949367089,0.5085810668353363,0.4373900853829489,0.458562091503268,0.4688285570638511,4.31,2.12,4.5,2.47,0.06,0.01,79,4,noisy,4
3,Evolved FSM 16,3.0116666666666667,0.5516877637130801,0.0,0.9535864978902954,0.20464135021097044,0.3470464135021097,0.14767932489451477,0.30063291139240506,0.9615686274509804,0.23374279467302725,0.7844558949822108,0.10281548516842635,4.31,2.12,4.5,2.47,0.06,0.01,79,4,noisy,4
