Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
6,Suspicious Tit For Tat,3.3722000000000008,0.48489795918367345,11.0,0.041428571428571426,0.2747755102040816,0.2101224489795918,0.2186122448979592,0.2964897959183673,0.9613705764722207,0.0591252681301085,0.9528605901826269,0.04794629162869487,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
7,Tit For Tat,3.3487714285714296,0.551265306122449,7.0,0.9428571428571428,0.3474285714285714,0.20383673469387759,0.19534693877551024,0.2533877551020408,0.9523925425567914,0.05413945966519755,0.9495648869574096,0.043578752316832496,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
8,"ZD-Extort-2: 0.1111111111111111, 0.5",3.3453142857142866,0.5136326530612245,9.0,0.9428571428571428,0.3340816326530613,0.1795510204081633,0.17648979591836733,0.30987755102040815,0.9322329242483622,0.5696759817304228,0.39969954758320025,0.05092217933065492,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
9,"ZD-GTFT-2: 0.25, 0.5",3.3116571428571433,0.58,5.0,0.9457142857142857,0.37530612244897965,0.2046938775510204,0.17718367346938774,0.24281632653061225,0.9545057702650578,0.14137216019627594,0.8811752226498542,0.10165811964934696,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
10,Meta Mixer: 19 players,3.2867714285714293,0.4691020408163265,11.0,0.6514285714285715,0.22428571428571428,0.2448163265306122,0.22379591836734694,0.3071020408163266,0.5764392102715521,0.37808066668759055,0.5551636388627947,0.37596010285230913,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
11,Win-Stay Lose-Shift,3.2861714285714285,0.5523265306122449,8.0,0.94,0.30648979591836734,0.24583673469387754,0.2102448979591837,0.2374285714285714,0.9515894889548366,0.05049594275906897,0.050517306525394184,0.9543233546403869,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
12,Soft Joss: 0.9,3.274342857142858,0.5991428571428571,4.0,0.9485714285714286,0.37612244897959185,0.22302040816326527,0.1768979591836735,0.2239591836734694,0.9463568428255366,0.13473183759163945,0.9500309789173317,0.14033885631719664,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
13,Random: 0.5,3.213171428571429,0.4921632653061224,9.0,0.5085714285714286,0.21134693877551022,0.28081632653061217,0.22240816326530616,0.28542857142857136,0.4897979781601151,0.4935663113035633,0.48347595253532116,0.4954705945499662,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
14,Cycler DC,3.2046285714285716,0.48648979591836733,9.0,0.05857142857142857,0.1742857142857143,0.3122040816326531,0.2495918367346938,0.26391836734693874,0.1280811368125687,0.1067753785063259,0.8972468808250232,0.84607646341339,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
15,Alternator,3.1528,0.5064897959183673,8.0,0.9342857142857143,0.18338775510204083,0.3231020408163265,0.23865306122448984,0.2548571428571428,0.046551654851525265,0.044627496341474684,0.9536625074155672,0.9513703125137714,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
16,GTFT: 0.33,3.1069714285714296,0.7043673469387756,2.0,0.96,0.4464489795918367,0.2579183673469388,0.13383673469387752,0.1617959183673469,0.9505462254714839,0.3368900540404167,0.9474638981499599,0.3700153110233577,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
17,Win-Shift Lose-Stay: D,3.1033428571428576,0.5344081632653062,9.0,0.04,0.2006938775510204,0.3337142857142857,0.2202040816326531,0.24538775510204086,0.05903429002768722,0.9504636847522725,0.9521693033371579,0.04603361098262852,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
18,Bully,3.030742857142857,0.5584897959183673,9.0,0.045714285714285714,0.1953469387755102,0.3631428571428571,0.22244897959183674,0.2190612244897959,0.048339369281720675,0.9521000961973259,0.06179428865181132,0.9508643927598299,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
19,Anti Tit For Tat,2.9305142857142856,0.5931428571428572,8.0,0.9542857142857143,0.2100408163265306,0.3831020408163266,0.19987755102040813,0.20697959183673467,0.05089910446252647,0.9471247647491439,0.05230144419205232,0.9537633221400064,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
20,Cooperator,2.5590000000000006,0.9511836734693877,1.0,0.96,0.5503673469387755,0.40081632653061217,0.02885714285714285,0.019959183673469386,0.9534053392380537,0.9497701703321377,0.9458757932052733,0.9596384686963313,3.51,1.01,5.85,3.09,0.05,0.02,35,35,noisy,21,131
0,Evolved HMM 5,3.6623444976076542,0.6149176824746345,6.0,1.0,0.5529913919544713,0.061926290520163255,0.192420305538923,0.19266201198644248,0.9980745004586015,0.5003567820146885,0.012658437601700101,0.2060422472713293,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
1,Evolved FSM 16,3.639952153110047,0.6213064233488428,7.0,1.0,0.507501139865633,0.11380528348320963,0.21861249512467107,0.16008108152648606,0.8661247537484679,0.5348852433766653,0.20566894768090604,0.36969297152132957,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
2,"DoubleCrosser: (D, D)",3.6327972027972013,0.5516290465229978,15.0,1.0,0.5361708205384561,0.015458225984541777,0.1955954493267926,0.2527755041502096,0.9957782298504254,0.7657254647529262,0.1594609892023685,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
3,Grudger,3.5206956201693025,0.4821164695477343,6.0,1.0,0.47806788655178284,0.004048582995951417,0.20066029806799643,0.31722323238426936,1.0,0.0,0.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
4,Soft Joss: 0.9,3.457316893632683,0.7271573673773203,0.0,1.0,0.5930707156158845,0.13408665176143575,0.10201660083828193,0.17082603178439787,1.0,0.09886339332548327,1.0,0.09812030195350359,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
5,"ZD-GTFT-2: 0.25, 0.5",3.454225248435775,0.7992682886634183,0.0,1.0,0.6307219881453974,0.16854630051802086,0.07401161289613763,0.12672009844044407,1.0,0.4703183304139301,0.6914376029633796,0.2881903179162627,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
6,GTFT: 0.33,3.4503459698196544,0.8037563379275869,0.0,1.0,0.6262229522245234,0.17753338570306365,0.07624739753569292,0.11999626453672017,1.0,0.33570950038815384,1.0,0.32948097083486244,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
7,Tit For Tat,3.424950312845048,0.6696037662259187,0.0,1.0,0.5318970110800433,0.13770675514587535,0.13511390416339356,0.19528232961068778,1.0,0.0,1.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
8,Cooperator,3.3694405594405614,1.0,0.0,1.0,0.7020968034322316,0.2979031965677684,0.0,0.0,1.0,1.0,0.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
9,Tit For 2 Tats,3.356161207213839,0.8044155373299128,0.0,1.0,0.66295134559078,0.14146419173913283,0.02214360658979669,0.1734408560802905,1.0,0.7656712863268568,1.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
10,Suspicious Tit For Tat,3.1835075450864907,0.5512555001950131,10.0,0.0,0.4108240541861909,0.1404314460088223,0.14409000269173092,0.304654497113256,1.0,0.0,1.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
11,Cycler DC,2.9516267942583703,0.4965034965034965,8.0,0.0,0.14404605606490917,0.3524574404385874,0.2603617906053099,0.24313471289119365,0.0,0.0,1.0,1.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
12,Alternator,2.950161943319835,0.5034965034965035,6.0,1.0,0.14928669131339986,0.3542098121831036,0.25686254044463,0.23964095605886657,0.0,0.0,1.0,1.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
13,Meta Winner: 18 players,2.933548030916448,0.021572300441114266,15.0,1.0,0.013140041419695781,0.008432259021418488,0.34041057136108194,0.6380171281978038,0.5200696435012503,0.30955977344730556,0.014562419611443639,0.007472473176080115,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
14,Meta Mixer: 18 players,2.915940375414059,0.4357857382209307,10.0,0.6967792615868028,0.21171287471366027,0.22407286350727043,0.20346189552788144,0.36075236625118795,0.604697870273294,0.3356725201971261,0.5994322670081541,0.3190599183060459,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
15,Random: 0.5,2.8987007729112984,0.5002938930668703,8.0,0.5043205027494109,0.202560989678036,0.29773290338883424,0.20287960272249356,0.29682650421063617,0.5042877346057211,0.4998826221616507,0.5021120202938776,0.4984424544720016,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
16,Win-Shift Lose-Stay: D,2.888248067721751,0.5732178269491702,7.0,0.0,0.19940232587522458,0.37381550107394573,0.2040606683183274,0.22272150473250238,0.0,1.0,1.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
17,Bully,2.808196540301804,0.6253440196880888,7.0,0.0,0.17346832272205406,0.45187569696603475,0.19639198193793636,0.17826399837397483,0.0,1.0,0.0,1.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
18,"ZD-Extort-2: 0.1111111111111111, 0.5",2.7536952521163043,0.21332791324935865,16.0,1.0,0.14764967946429058,0.06567823378506804,0.19798504716022391,0.5886870395904175,0.8713030982654328,0.6522217066243123,0.18419989703103007,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
19,Defector,2.753533308796464,0.0,17.0,0.0,0.0,0.0,0.2978592499409467,0.7021407500590534,0.0,0.0,0.0,0.0,4.05,1.77,5.03,1.79,0.0,0.04,67,143,noisy,20,132
0,Grudger,3.926399092970516,0.5540340867529807,4.0,1.0,0.5504205983468657,0.003613488406115134,0.1662936142198815,0.27967229902713775,1.0,0.0,0.0,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
1,"DoubleCrosser: (D, D)",3.9106122448979543,0.5723502304147465,12.0,1.0,0.5601638504864311,0.012186379928315413,0.1646404798478531,0.26300928973740034,0.9955121549307024,0.7295345104333869,0.625,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
2,Evolved HMM 5,3.812172335600904,0.6386072708653354,4.0,1.0,0.5806159022748886,0.05799136859044693,0.162153463535952,0.1992392655987126,0.9975961538461539,0.43356924515679435,0.016648168701442843,0.20298143205687513,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
3,Defector,3.76538775510203,0.0,15.0,0.0,0.0,0.0,0.32287323531563167,0.6771267646843684,0.0,0.0,0.0,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
4,Meta Winner: 15 players,3.7485759637188094,0.01982298295662351,13.0,1.0,0.012083973374295955,0.007739009582327555,0.31593884865774263,0.6642381683856338,0.47206652534091365,0.3272534148067829,0.012114686297838663,0.014995914582143404,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
5,Evolved FSM 16,3.7096326530612216,0.6709531124277668,5.0,1.0,0.5684441518542901,0.10250896057347672,0.17510057786555486,0.1539463097066784,0.8814893258776983,0.4710401986936013,0.14558616765153332,0.412558891527905,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
6,Tit For Tat,3.6627437641723324,0.6925170068027211,0.0,1.0,0.5894667544437129,0.10305025235900812,0.10060712457025821,0.2068758686270207,1.0,0.0,1.0,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
7,Soft Joss: 0.9,3.624453514739227,0.7375466315558481,0.0,1.0,0.6146880257479335,0.12285860580791456,0.09092239046156099,0.1715309779825909,1.0,0.09876358049102277,1.0,0.10275897291852518,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
8,Tit For 2 Tats,3.5963038548752815,0.7886621315192743,0.0,1.0,0.6641650208470484,0.1244971106722259,0.022222222222222223,0.1891156462585034,1.0,0.7211170420916184,1.0,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
9,"ZD-GTFT-2: 0.25, 0.5",3.584394557823128,0.7839368005266623,0.0,1.0,0.6488479262672812,0.1350888742593812,0.0581376636676176,0.1579255358057202,1.0,0.5819108794600703,0.7561512005703345,0.07162165778741666,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
10,"ZD-Extort-2: 0.1111111111111111, 0.5",3.5208616780045303,0.49084924292297566,8.0,1.0,0.37047765342696215,0.1203715894960135,0.10694170141174748,0.40220905566527676,0.9706601591169762,0.7743317337739513,0.2980227320779424,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
11,Cooperator,3.170979591836735,1.0,0.0,1.0,0.6937897739741057,0.3062102260258942,0.0,0.0,1.0,1.0,0.0,0.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
12,Random: 0.5,3.0639274376417207,0.5000950918001609,7.0,0.5118279569892473,0.19803964596591325,0.3020554458342477,0.1965474361787726,0.3033574720210665,0.5009020838763022,0.4952317425639995,0.5084762492651345,0.4975547508563182,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
13,Cycler DC,2.986072562358274,0.4965986394557823,7.0,0.0,0.1572672079584522,0.3393314314973301,0.24075780849974399,0.2626435520444737,0.0,0.0,1.0,1.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
14,Alternator,2.9765306122448956,0.5034013605442177,6.0,1.0,0.1612756930729281,0.34212566747128953,0.23680784141613637,0.259790798039646,0.0,0.0,1.0,1.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
15,Bully,2.6052199546485233,0.6378904249871992,6.0,0.0,0.14670470338673106,0.49118572160046814,0.21086972423377953,0.15123985077902133,0.0,1.0,0.0,1.0,4.05,1.17,4.26,3.53,0.0,0.05,31,147,noisy,16,133
0,"DoubleCrosser: (D, D)",2.9140774410774344,0.36307840307840306,10.0,0.9777777777777777,0.30192400192400193,0.061154401154401156,0.24878306878306874,0.3881385281385282,0.7610758872682055,0.5739135953787567,0.2600729780309135,0.03676271342375099,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
1,Grudger,2.909090909090901,0.09370851370851371,17.0,0.9682539682539683,0.06922558922558923,0.02448292448292448,0.30686868686868685,0.5994227994227993,0.6141291744275477,0.02834493965446913,0.04793619088640744,0.029349690715292427,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
2,Defector,2.8884781144781067,0.031014911014911016,17.0,0.03333333333333333,0.01063973063973064,0.02037518037518037,0.3169793169793169,0.652005772005772,0.039296643337405616,0.03897003151229564,0.03139795551685123,0.030167397431554055,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
3,Meta Winner: 17 players,2.8745218855218777,0.04892736892736893,16.0,0.9698412698412698,0.020711880711880713,0.02821548821548821,0.31497835497835497,0.6360942760942759,0.3165895923845435,0.1565977430963619,0.049200253264470833,0.03395217162209994,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
4,Evolved HMM 5,2.850912457912452,0.41064935064935065,11.0,0.973015873015873,0.2929100529100529,0.11773929773929773,0.2768157768157768,0.31253487253487255,0.8076615921118244,0.38410578023839564,0.1339873417973842,0.19200262164527024,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
5,Evolved FSM 16,2.6893737373737316,0.39711399711399714,11.0,0.9634920634920635,0.18325156325156322,0.21386243386243386,0.32821548821548824,0.2746705146705147,0.4927492039640341,0.4701108368182825,0.3537506735423199,0.3292402024167757,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
6,Tit For Tat,2.532912457912451,0.5187397787397787,8.0,0.9714285714285714,0.34347282347282354,0.1752669552669553,0.172987012987013,0.30827320827320825,0.9668118205939619,0.02771453856809561,0.97220310615783,0.027599726667660154,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
7,Suspicious Tit For Tat,2.488585858585852,0.4665704665704666,9.0,0.03333333333333333,0.2903222703222703,0.1762481962481962,0.17676767676767677,0.3566618566618566,0.9718795461435127,0.031372729561778716,0.9675284760920732,0.028553375705306076,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
8,Soft Joss: 0.9,2.483367003366997,0.5798653198653199,3.0,0.9603174603174603,0.3817316017316018,0.19813371813371813,0.15463203463203465,0.26550264550264546,0.9729442476225229,0.1217885944654811,0.968383294351976,0.1451147546623438,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
9,"ZD-Extort-2: 0.1111111111111111, 0.5",2.4593232323232246,0.38812890812890816,11.0,0.973015873015873,0.23376623376623376,0.1543626743626744,0.1716690716690717,0.44020202020202015,0.924607753895309,0.6044241338429995,0.3667903273962991,0.029161226681499158,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
10,"ZD-GTFT-2: 0.25, 0.5",2.438858585858579,0.6011736411736411,2.0,0.9777777777777777,0.39830687830687833,0.2028667628667629,0.1359114959114959,0.2629148629148629,0.9738474769684416,0.2649048670611217,0.9028487969039539,0.13671373331869918,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
11,Tit For 2 Tats,2.3548047138047083,0.706964886964887,0.0,0.9666666666666667,0.49843193843193834,0.20853294853294851,0.06978354978354978,0.22325156325156323,0.9713157941850922,0.6886240614318697,0.9658049408141787,0.20188399292580742,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
12,Meta Mixer: 17 players,2.3512121212121144,0.38716690716690716,11.0,0.7015873015873015,0.15500721500721504,0.23215969215969215,0.21605579605579608,0.39677729677729684,0.5125822534222746,0.3257232174063349,0.4938970987154013,0.32653049957272795,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
13,Win-Stay Lose-Shift,2.3086599326599266,0.5101972101972102,7.0,0.9809523809523809,0.2292736892736893,0.280923520923521,0.21095719095719095,0.27884559884559884,0.9687547208703372,0.02855185380861447,0.02847531980539015,0.9730385340902173,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
14,Random: 0.5,2.1492188552188494,0.5006445406445407,7.0,0.5,0.18881192881192882,0.3118326118326118,0.1868975468975469,0.3124579124579125,0.5089720053074944,0.5003620067584486,0.5005066458306375,0.49950548116608395,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
15,Alternator,2.1370235690235635,0.5014911014911015,6.0,0.9682539682539683,0.1653968253968254,0.3360942760942761,0.21145743145743146,0.28705146705146706,0.026871625864270998,0.030175536260280127,0.968359566633145,0.9708400814099973,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
16,Win-Shift Lose-Stay: D,2.0132929292929242,0.5500144300144301,7.0,0.031746031746031744,0.1798075998075998,0.3702068302068302,0.186974506974507,0.2630110630110631,0.028427500236347724,0.9681980365569264,0.9695436815666569,0.03034156489179499,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
17,Anti Tit For Tat,1.8021212121212078,0.6419143819143819,7.0,0.9809523809523809,0.18253006253006254,0.4593843193843194,0.16896584896584896,0.18911976911976913,0.03025604066302595,0.9694417434149876,0.028563447332857015,0.9722655466336607,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
18,Bully,1.793370370370366,0.6354401154401155,7.0,0.04126984126984127,0.17777777777777776,0.4576623376623377,0.17380471380471377,0.1907551707551708,0.028257035813686295,0.9708798067602403,0.027818653710210868,0.9688266990518455,3.07,0.13,4.59,2.14,0.03,0.01,35,165,noisy,19,134
0,Grudger,3.692209072978311,0.12839755616491075,8.0,0.981029810298103,0.11271467744263242,0.015682878722278346,0.42007023620532064,0.45153220762976864,0.6334661358743172,0.02539452165552533,0.03628128450382521,0.02313655576520379,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
1,Defector,3.6629257067718672,0.019226760314940427,9.0,0.018970189701897018,0.009124292426356215,0.010102467888584214,0.46116964128221166,0.519603598402848,0.03418179231386404,0.18648292193738816,0.01812653176392416,0.018736480384360668,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
2,Win-Stay Lose-Shift,3.2753648915187386,0.5122753002677956,5.0,0.986449864498645,0.2896361507993779,0.22263914946841779,0.2682766472635141,0.21944805246869037,0.9812253343263345,0.022610360037734218,0.019458919411548956,0.9803158020275499,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
3,Tit For Tat,3.0795463510848142,0.5608152531229454,4.0,0.986449864498645,0.427558890973525,0.1332563621494203,0.1333686117926268,0.3058161350844278,0.9812458071611678,0.018947637932720626,0.9795668637637829,0.04642958221123749,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
4,Bully,3.07596318211703,0.5207742018248585,5.0,0.02168021680216802,0.1748689084523981,0.34590529337246034,0.300492294863777,0.17873350331136445,0.018631130980089484,0.9814468684292539,0.04565749365316399,0.9831184791266355,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
5,"ZD-GTFT-2: 0.25, 0.5",3.0614661406969095,0.6556341303058001,2.0,0.9701897018970189,0.47335674540177347,0.18227738490402656,0.11621045204534886,0.22815541764885106,0.9785131662571541,0.2069720245011396,0.8635693227537772,0.25274659905789454,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
6,Win-Shift Lose-Stay: D,3.0071400394477332,0.5474094385914273,5.0,0.01084010840108401,0.23277368868363238,0.31463574990779497,0.23933227497955453,0.21325828642901812,0.021882626513105446,0.9808465422501251,0.9843825824939001,0.020083432197254027,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
7,Anti Tit For Tat,2.9935305719921126,0.5445550905213195,5.0,0.9728997289972899,0.1763281538140825,0.3682269367072369,0.2799987171469348,0.17544619233174577,0.02252935930925192,0.9826596572568563,0.02040519736940844,0.9834276974976448,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
8,Tit For 2 Tats,2.901406969099277,0.6815477622231844,0.0,0.975609756097561,0.4788409422555764,0.20270681996760798,0.07546383156139252,0.24298840621542311,0.9813322677259612,0.6671928677798324,0.9818402817704937,0.296574700735208,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
9,Cooperator,2.40955950032873,0.9802921697856032,0.0,0.9728997289972899,0.47157678677378484,0.5087153830118183,0.00976571895896474,0.00994211125543208,0.9823622932469248,0.9801006468695103,0.9851257708475788,0.9878483964120082,3.71,1.15,5.62,1.97,0.02,0.02,41,169,noisy,10,135
0,Defector,3.0471551724137904,0.06997476871320438,6.0,0.08536585365853659,0.028160919540229885,0.04181384917297449,0.3710961592374544,0.5589290720493411,0.061813146055739315,0.07241397625923446,0.070158796141228,0.0702299963524597,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
1,Evolved HMM 5,2.996637931034481,0.3626296607793664,4.0,0.9329268292682927,0.21355480796187273,0.1490748528174937,0.24443509952340903,0.39293523969722455,0.8128169969709118,0.3545350255163418,0.14779634852301587,0.2143211456613994,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
2,Suspicious Tit For Tat,2.9385689655172404,0.47646481637230165,3.0,0.08739837398373984,0.2898093636108775,0.18665545276142415,0.18641715727502103,0.33711802635267735,0.9269425070060775,0.06739357940513958,0.9301234257855805,0.07136927827083925,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
3,Evolved FSM 16,2.7951379310344815,0.33601065320998036,4.0,0.9349593495934959,0.12203532380151387,0.2139753294084665,0.26826464816372303,0.39572469862629656,0.4507722864385719,0.4339085156838352,0.2527952557929011,0.2715513272299061,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
4,"ZD-GTFT-2: 0.25, 0.5",2.7638965517241374,0.6031819456125596,0.0,0.9288617886178862,0.33111858704793945,0.2720633585646201,0.11853097841323242,0.278287075974208,0.9242940463364674,0.48152820678417035,0.7319338028837449,0.27331366593288037,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
5,Win-Stay Lose-Shift,2.556741379310344,0.526955424726661,2.0,0.9247967479674797,0.20486403139893464,0.32209139332772635,0.14850014017381555,0.3245444350995234,0.9295375873738355,0.06794371914456065,0.07190137314422144,0.9287143303889814,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
6,Random: 0.5,2.556224137931034,0.4974208017942248,2.0,0.5040650406504065,0.17232968881412952,0.32509111298009535,0.17352116624614525,0.32905803195963,0.5148646147082576,0.5002720780643417,0.4923962907667982,0.49360153318220584,3.95,1.22,4.64,2.06,0.07,0.04,82,145,noisy,7,136
0,Defector,2.616602564102565,0.050189393939393936,6.0,0.054924242424242424,0.020687645687645688,0.029501748251748252,0.409090909090909,0.5407196969696969,0.06542063073302404,0.038768832940656306,0.049598524249725544,0.054288165059537236,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
1,Meta Winner: 6 players,2.5375000000000005,0.08391608391608392,5.0,0.946969696969697,0.04108391608391609,0.04283216783216783,0.3838141025641026,0.5322698135198135,0.29097376550899395,0.1675573489476209,0.05687757061475351,0.05195486043834171,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
2,"ZD-Extort-2: 0.1111111111111111, 0.5",1.8738942307692315,0.4200174825174825,3.0,0.9393939393939394,0.1998834498834499,0.22013403263403264,0.20006555944055945,0.3799169580419581,0.9302674043138107,0.6298777895170541,0.3250602397203477,0.04855221195379911,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
3,Cycler DC,1.7015865384615392,0.49876165501165504,2.0,0.04924242424242424,0.1820002913752914,0.31676136363636365,0.19737033799533799,0.303868006993007,0.08950078068587912,0.12318511854825874,0.873436782900412,0.8707097366464228,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
4,Alternator,1.6990064102564109,0.504516317016317,2.0,0.9318181818181818,0.1896853146853147,0.31483100233100236,0.19059586247086246,0.3048878205128205,0.0437828776824409,0.051758747660150116,0.9547048143985504,0.9479136883652787,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
5,GTFT: 0.33,1.5433814102564107,0.5787441724941725,0.0,0.9337121212121212,0.22064393939393936,0.35810023310023315,0.14969405594405596,0.2715617715617716,0.9442692768275415,0.35323687080527094,0.9552990473717542,0.34929140968149675,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
6,Anti Tit For Tat,1.4744070512820517,0.6215763403263403,2.0,0.9393939393939394,0.234375,0.38720134032634035,0.1387310606060606,0.2396925990675991,0.0548894090090638,0.9459229330199483,0.06322666113342919,0.9518314071443553,2.12,0.03,4.08,1.67,0.05,0.03,88,52,noisy,7,137
0,Defector,4.766543046357618,0.040353200883002205,5.0,0.03333333333333333,0.011920529801324502,0.028432671081677702,0.2870640176600442,0.6725827814569537,0.04427772319111952,0.044386839485993375,0.04148953755975722,0.03985050229635023,5.01,4.27,5.55,4.45,0.04,0.09,60,151,noisy,6,138
1,Meta Winner: 5 players,4.763165562913908,0.05167770419426049,4.0,0.9633333333333334,0.01924944812362031,0.03242825607064018,0.28019867549668875,0.6681236203090508,0.21586194066060577,0.11841427027504181,0.041760111182344434,0.038568452069895606,5.01,4.27,5.55,4.45,0.04,0.09,60,151,noisy,6,138
