Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
19,Anti Tit For Tat,2.6023301910497425,0.5747666227592921,9.0,0.9616279069767442,0.21460911985427017,0.3596350693168139,0.22536297285735835,0.20039283797155766,0.053208372919855064,0.9444231100711787,0.05310915769919498,0.9495050878211899,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
20,Cooperator,2.529119321666387,0.9542941630239136,1.0,0.9674418604651163,0.5962490299926371,0.35816560728736646,0.028854548808514523,0.016730813911481977,0.953170349338308,0.9518740202310786,0.9547876548738617,0.9630667967769031,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
0,"DoubleCrosser: (D, D)",2.895683710642729,0.7629836776623673,1.0,1.0,0.7303820716530569,0.04422998537048187,0.048078289135624945,0.17730965384083636,1.0,0.8237777111821091,0.1875,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
1,Tit For 2 Tats,2.8558979963570144,0.8548156767334849,0.0,1.0,0.7697763570966799,0.08437665115660041,0.004825578475014931,0.14102141327170475,1.0,0.7749508044912605,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
2,"ZD-GTFT-2: 0.25, 0.5",2.8336606059522014,0.8609506650415982,0.0,1.0,0.7351463831296827,0.1256888766037263,0.042723095250589614,0.09644164501600135,1.0,0.42950027787118,0.912026170203078,0.30899274803645926,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
3,Soft Joss: 0.9,2.815188979963571,0.7833535396130936,0.0,1.0,0.671861005883147,0.11042169200467827,0.07722508982366764,0.14049221228850708,1.0,0.10535092605909449,1.0,0.09488479075069206,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
4,Evolved FSM 16,2.803939435806919,0.8068664965986394,1.0,1.0,0.6478265409810904,0.13198738244214064,0.10004524828625908,0.12014082829050993,0.9729899670463829,0.5726086195682252,0.4253940815166345,0.39387055979078583,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
5,Tit For Tat,2.6926016771488475,0.7188341034885493,0.0,1.0,0.591254240575509,0.12492593797390976,0.1134881174563345,0.1703317039942468,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
6,Suspicious Tit For Tat,2.634804002760524,0.6184758505057061,6.0,0.0,0.4366577316431779,0.17928675363559957,0.20320267096760503,0.1808528437536175,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
7,"ZD-Extort-2: 0.1111111111111111, 0.5",2.380750841214784,0.36324160301349795,5.0,1.0,0.29161161347819964,0.06995000423865025,0.13616188863449102,0.5022764936486591,0.876489908174793,0.5826146148606406,0.2823105637238803,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
8,Cycler DC,2.219923356735263,0.4892671292281006,5.0,0.0,0.12257554758844884,0.366656870912957,0.338589048417803,0.1721785330807911,0.0,0.0,1.0,1.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
9,Meta Winner: 20 players,2.115471323429657,0.11319402326735403,7.0,1.0,0.07598919244910506,0.037576673781688656,0.210761801673043,0.6756723320961633,0.5601193645269694,0.23889212151075256,0.017069923889872073,0.044932576387061156,3.43,0.08,4.01,1.14,0.0,0.03,75,61,prob_noisy,10
0,"DoubleCrosser: (D, D)",3.224657738095237,0.6049857128781161,3.0,0.9457547169811321,0.45691612723622554,0.14505177855655071,0.16999948525308098,0.2280326089541428,0.8860027715798982,0.7092852940625737,0.3826583793293959,0.13476695284825077,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
1,Tit For Tat,3.2047569444444437,0.6047646943956259,3.0,0.9386792452830188,0.4061059533502751,0.19634009286075035,0.19477719592214274,0.2027767578668318,0.9404280332494315,0.061133607629364234,0.9346368322956,0.06695691979320972,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
2,"ZD-GTFT-2: 0.25, 0.5",3.175633928571428,0.7578441533967776,1.0,0.9528301886792453,0.5017194783053082,0.25376641132280037,0.12065243146932571,0.12386167890256575,0.9460213952329819,0.4545920061429178,0.9075382001414785,0.403460922824334,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
3,Soft Joss: 0.9,3.153391416181857,0.6285631461977003,2.0,0.9528301886792453,0.4206094246891555,0.21219045041471138,0.17558074037055063,0.19161938452558244,0.947551981030661,0.13722873112158687,0.9480350931778379,0.13758905293280457,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
4,Evolved FSM 16,3.1357956932773106,0.5246042342170513,5.0,0.9457547169811321,0.34617104918968067,0.17817847579520174,0.2289424464729742,0.24670802854214333,0.6320794873732124,0.44625548504533097,0.4491003186805432,0.313127329924463,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
5,Win-Stay Lose-Shift,2.8304761904761904,0.5880271588409678,3.0,0.9198113207547169,0.33745648135700523,0.24916976176043415,0.171914646492846,0.24145911038971465,0.9306853496229508,0.07156513428808528,0.05588098397478628,0.9471348451574996,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
6,Random: 0.5,2.585017857142857,0.49980582524271844,3.0,0.47877358490566035,0.21391621526575963,0.28618153618728903,0.2147671226885839,0.2851351258583674,0.5002289101713325,0.5095482177377073,0.5049544508244321,0.5008777996050726,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
7,Defector,2.5701591614906825,0.058409845672983005,8.0,0.03537735849056604,0.02248200083851413,0.03593848366789336,0.35887458306773456,0.582704932425858,0.09198756278760484,0.07178977184710757,0.0580818755522202,0.05916243483211611,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
8,Cycler DC,2.523376409774436,0.49833235236413576,4.0,0.04716981132075472,0.15467281785441522,0.3436348188982865,0.26494315772667887,0.23674920552061943,0.186377037673557,0.10717431920146042,0.8940107697006601,0.8071557948249389,4.44,0.78,4.82,1.19,0.06,0.01,53,28,prob_noisy,9
0,Suspicious Tit For Tat,3.2416666666666667,0.30150214592274677,2.0,0.07172995780590717,0.14662145327888781,0.154276421809734,0.2632664126721114,0.4358357122392667,0.803835730664999,0.06666666666666667,0.9605982168536094,0.027457264957264957,4.31,2.12,4.5,2.47,0.06,0.01,79,4,prob_noisy,4
1,Random: 0.5,3.0566666666666666,0.5016042780748663,1.0,0.4936708860759494,0.17934015883596924,0.3223125051338817,0.1802954737496507,0.31805186228049837,0.6231344707813276,0.45810438044797525,0.5295559574040587,0.5188552188552188,4.31,2.12,4.5,2.47,0.06,0.01,79,4,prob_noisy,4
2,Evolved FSM 16,2.985,0.5127659574468085,0.0,0.9156118143459916,0.18072824457513414,0.3319258189020709,0.14994268194243776,0.3374032545803572,0.85586453192087,0.2297876097173833,0.7298941798941798,0.049647887323943665,4.31,2.12,4.5,2.47,0.06,0.01,79,4,prob_noisy,4
3,Defector,2.9775000000000005,0.06859592711682744,2.0,0.0759493670886076,0.02246721274223763,0.046109941579260405,0.26112011906074717,0.6703027266177548,0.3333333333333333,0.0,0.05747269116186693,0.07566017706862778,4.31,2.12,4.5,2.47,0.06,0.01,79,4,prob_noisy,4
